master_sort,old_sort,coral_id,site,code,type,search_term,lowest_level,cafi_size_mm,measurement,alt_size_mm,alt_measurement,extraction_method,photo_num,id_certainty,general_notes,identification_notes,revised_yn,revision_date,identified_by,revised_by,previous_name,worms_id,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,genus,species,coral_id_numeric,site_numeric,code_numeric,type_numeric,search_term_numeric,lowest_level_numeric,cafi_size_mm_numeric,measurement_numeric,alt_size_mm_numeric,alt_measurement_numeric,extraction_method_numeric,photo_num_numeric,id_certainty_numeric,general_notes_numeric,identification_notes_numeric,revised_yn_numeric,revision_date_numeric,identified_by_numeric,revised_by_numeric,previous_name_numeric,phylum_numeric,subphylum_numeric,superclass_numeric,class_numeric,subclass_numeric,superorder_numeric,order_numeric,suborder_numeric,infraorder_numeric,superfamily_numeric,family_numeric,subfamily_numeric,genus_numeric,species_numeric
947.0,937.0,HAU-POC09,HAU03,CALT,hermit,Calcinus latens,species,2.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
948.0,938.0,HAU-POC09,HAU03,CALT,hermit,Calcinus latens,species,3.2,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
949.0,939.0,HAU-POC09,HAU03,CALT,hermit,Calcinus latens,species,1.3,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
991.0,981.0,HAU-POC10,HAU04,CALT,hermit,Calcinus latens,species,2.8,carapace_length,,,clove,,certain,voucher,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
992.0,982.0,HAU-POC10,HAU04,CALT,hermit,Calcinus latens,species,2.6,carapace_length,,,clove,,certain,"recorded as CANT on paper, should have been CALT",,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
993.0,983.0,HAU-POC10,HAU04,CALT,hermit,Calcinus latens,species,2,carapace_length,,,clove,,certain,"recorded as CANT on paper, should have been CALT",,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
994.0,984.0,HAU-POC10,HAU04,CALT,hermit,Calcinus latens,species,3.2,carapace_length,,,clove,,certain,"recorded as CANT on paper, should have been CALT",,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
995.0,985.0,HAU-POC10,HAU04,CALT,hermit,Calcinus latens,species,4.5,carapace_length,,,clove,,certain,"recorded as CANT on paper, should have been CALT",,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
996.0,986.0,HAU-POC10,HAU04,CALT,hermit,Calcinus latens,species,2.2,carapace_length,,,clove,,certain,"recorded as CANT on paper, should have been CALT",,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
997.0,987.0,HAU-POC10,HAU04,CALT,hermit,Calcinus latens,species,1.8,carapace_length,,,clove,,certain,"recorded as CANT on paper, should have been CALT",,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
998.0,988.0,HAU-POC10,HAU04,CALT,hermit,Calcinus latens,species,2,carapace_length,,,clove,,certain,"recorded as CANT on paper, should have been CALT",,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120.0,1110.0,HAU-POC10,HAU04,CALT,hermit,Calcinus latens,species,2,carapace_length,,,clove,Unknown Hermit 28,revision_possible,,"Juvenile calcinus photo matches closely, based on greenish hue claw, brown band and black/white tipped legs and blue/brown in antenna guessed latens, but could be different species",y,4/9/2020; 2020-05-22,JC,JC; JC,blue_orange_white_hermit; blue_orange_antennae_hermit,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201.0,1191.0,HAU-POC16,HAU05,CALT,hermit,Calcinus latens,species,2,carapace_length,,,clove,Unknown Hermit 32,revision_possible,,"Juvenile calcinus photo matches closely, based on greenish hue claw, brown band and black/white tipped legs and blue/brown in antenna guessed latens, but could be different species",y,2020-05-22,JC,JC,blue_orange_antennae_hermit,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300.0,1290.0,HAU-POC20,,CALT,hermit,Calcinus latens,species,2.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
3929.0,3917.0,HAU-POC23,,CALT,hermit,Calcinus latens,species,0.4,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
3930.0,3918.0,HAU-POC23,,CALT,hermit,Calcinus latens,species,1,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3680.0,3668.0,HAU-POC24,,CALT,hermit,Calcinus latens,species,4,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3960.0,3948.0,HAU-POC27,,CALT,hermit,Calcinus latens,species,1,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3657.0,3645.0,HAU-POC36,,CALT,hermit,Calcinus latens,species,0.7,carapace_length,,,clove,,certain,lost during extraction,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386.0,1376.0,MAT-POC01,MAT01,CALT,hermit,Calcinus latens,species,3,carapace_length,,,smash,Unknown Hermit 38,certain,,"purple ring before white tipped legs, yelow antennae, blue and orange mouth parts, green tinged legs",y,2020-05-14,JC,JC,blue_orange_antennae_hermit,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489.0,1479.0,MAT-POC01,MAT01,CALT,hermit,Calcinus latens,species,5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603.0,1593.0,MAT-POC01,MAT01,CALT,hermit,Calcinus latens,species,1.8,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604.0,1594.0,MAT-POC01,MAT01,CALT,hermit,Calcinus latens,species,1.6,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605.0,1595.0,MAT-POC01,MAT01,CALT,hermit,Calcinus latens,species,2,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606.0,1596.0,MAT-POC01,MAT01,CALT,hermit,Calcinus latens,species,1.7,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607.0,1597.0,MAT-POC01,MAT01,CALT,hermit,Calcinus latens,species,1.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608.0,1598.0,MAT-POC01,MAT01,CALT,hermit,Calcinus latens,species,1.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609.0,1599.0,MAT-POC01,MAT01,CALT,hermit,Calcinus latens,species,2.1,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610.0,1600.0,MAT-POC01,MAT01,CALT,hermit,Calcinus latens,species,1.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611.0,1601.0,MAT-POC01,MAT01,CALT,hermit,Calcinus latens,species,1.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612.0,1602.0,MAT-POC01,MAT01,CALT,hermit,Calcinus latens,species,1.3,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613.0,1603.0,MAT-POC01,MAT01,CALT,hermit,Calcinus latens,species,1.4,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614.0,1604.0,MAT-POC01,MAT01,CALT,hermit,Calcinus latens,species,2,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615.0,1605.0,MAT-POC01,MAT01,CALT,hermit,Calcinus latens,species,0.7,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616.0,1606.0,MAT-POC01,MAT01,CALT,hermit,Calcinus latens,species,1.4,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617.0,1607.0,MAT-POC01,MAT01,CALT,hermit,Calcinus latens,species,0.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618.0,1608.0,MAT-POC01,MAT01,CALT,hermit,Calcinus latens,species,0.3,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619.0,1609.0,MAT-POC01,MAT01,CALT,hermit,Calcinus latens,species,0.2,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623.0,1613.0,MAT-POC04,MAT01,CALT,hermit,Calcinus latens,species,1.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624.0,1614.0,MAT-POC04,MAT01,CALT,hermit,Calcinus latens,species,1.2,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625.0,1615.0,MAT-POC04,MAT01,CALT,hermit,Calcinus latens,species,1.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626.0,1616.0,MAT-POC04,MAT01,CALT,hermit,Calcinus latens,species,1.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627.0,1617.0,MAT-POC04,MAT01,CALT,hermit,Calcinus latens,species,1.4,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628.0,1618.0,MAT-POC04,MAT01,CALT,hermit,Calcinus latens,species,1.4,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629.0,1619.0,MAT-POC04,MAT01,CALT,hermit,Calcinus latens,species,1.8,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630.0,1620.0,MAT-POC04,MAT01,CALT,hermit,Calcinus latens,species,1.6,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631.0,1621.0,MAT-POC04,MAT01,CALT,hermit,Calcinus latens,species,1.3,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632.0,1622.0,MAT-POC04,MAT01,CALT,hermit,Calcinus latens,species,1.3,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550.0,1540.0,MAT-POC05,MAT02,CALT,hermit,Calcinus latens,species,4,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551.0,1541.0,MAT-POC05,MAT02,CALT,hermit,Calcinus latens,species,2.8,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552.0,1542.0,MAT-POC05,MAT02,CALT,hermit,Calcinus latens,species,2.1,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553.0,1543.0,MAT-POC05,MAT02,CALT,hermit,Calcinus latens,species,1.8,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554.0,1544.0,MAT-POC05,MAT02,CALT,hermit,Calcinus latens,species,0.9,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555.0,1545.0,MAT-POC05,MAT02,CALT,hermit,Calcinus latens,species,2.2,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556.0,1546.0,MAT-POC05,MAT02,CALT,hermit,Calcinus latens,species,1.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557.0,1547.0,MAT-POC05,MAT02,CALT,hermit,Calcinus latens,species,2.2,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558.0,1548.0,MAT-POC05,MAT02,CALT,hermit,Calcinus latens,species,2.1,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559.0,1549.0,MAT-POC05,MAT02,CALT,hermit,Calcinus latens,species,2.3,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560.0,1550.0,MAT-POC05,MAT02,CALT,hermit,Calcinus latens,species,2.1,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561.0,1551.0,MAT-POC05,MAT02,CALT,hermit,Calcinus latens,species,,carapace_length,,,clove,,certain,"size unknown, smashed during extraction, very small",,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562.0,1552.0,MAT-POC05,MAT02,CALT,hermit,Calcinus latens,species,,carapace_length,,,clove,,certain,"size unknown, smashed during extraction, very small",,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635.0,1625.0,MAT-POC06,MAT02,CALT,hermit,Calcinus latens,species,1.2,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718.0,1708.0,MAT-POC08,MAT02,CALT,hermit,Calcinus latens,species,1.5,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647.0,1637.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,2.7,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648.0,1638.0,MAT-POC10,MAT03,CALT,hermit,Calcinus latens,species,2.4,carapace_length,,,clove,,certain,,,,,,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
