sort,date_collected,date_observed,data_sheet,row,column,sub_reef,coral_id,site,type,code,count,cafi_size_mm,search_term,lowest_level,alt_size_mm,photo_type,photo_num,notes,worms_id,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,genus,species
,,13-Jun,,1,6,A,FE-POC73,MRB,snail,COMO,1.0,7.1,Galeropsis monodonta,species,,measure,FE-POC73,"not recorded in original dataset, added from photo; size from imageJ",549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
,,13-Jun,,1,6,A,FE-POC73,MRB,snail,COMO,1.0,8.8,Galeropsis monodonta,species,,measure,FE-POC73,"not recorded in original dataset, added from photo; size from imageJ",549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
,,13-Jun,,1,6,A,FE-POC73,MRB,snail,COMO,1.0,14.5,Galeropsis monodonta,species,,measure,FE-POC73,"not recorded in original dataset, added from photo; size from imageJ",549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
,,13-Jun,,1,6,A,FE-POC73,MRB,snail,COMO,1.0,19.1,Galeropsis monodonta,species,,measure,FE-POC73,"not recorded in original dataset, added from photo; size from imageJ",549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
,,13-Jun,,1,6,A,FE-POC73,MRB,snail,COMO,1.0,18.2,Galeropsis monodonta,species,,measure,FE-POC73,"not recorded in original dataset, added from photo; size from imageJ",549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
,,13-Jun,,1,6,A,FE-POC73,MRB,snail,COMO,1.0,17.4,Galeropsis monodonta,species,,measure,FE-POC73,"not recorded in original dataset, added from photo; size from imageJ",549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
,,13-Jun,,1,6,A,FE-POC73,MRB,snail,COMO,1.0,9.8,Galeropsis monodonta,species,,measure,FE-POC73,"not recorded in original dataset, added from photo; size from imageJ",549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
,,13-Jun,,1,6,A,FE-POC73,MRB,snail,COMO,1.0,19.7,Galeropsis monodonta,species,,measure,FE-POC73,"not recorded in original dataset, added from photo; size from imageJ",549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
,,13-Jun,,1,6,A,FE-POC73,MRB,snail,COMO,1.0,20.4,Galeropsis monodonta,species,,measure,FE-POC73,"not recorded in original dataset, added from photo; size from imageJ",549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
,,13-Jun,,1,6,A,FE-POC73,MRB,snail,COMO,1.0,7.1,Galeropsis monodonta,species,,measure,FE-POC73,"not recorded in original dataset, added from photo; size from imageJ",549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1742.0,,19-Jun,264.0,1,6,A,FE-POC73,MRB,snail,CEZE,1.0,<5,Cerithium zebrum,species,,,,,216673,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Cerithiidae,Cerithiinae,Cerithium,Cerithium zebrum
1743.0,,19-Jun,264.0,1,6,A,FE-POC73,MRB,snail,CEZE,1.0,6,Cerithium zebrum,species,,,,,216673,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Cerithiidae,Cerithiinae,Cerithium,Cerithium zebrum
1744.0,,19-Jun,264.0,1,6,A,FE-POC73,MRB,snail,APCE,1.0,<5,Apataxia cerithiiformis,species,,,,,871015,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Rissooidea,Rissoinidae,,Apataxia,Apataxia cerithiiformis
1745.0,,19-Jun,264.0,1,6,A,FE-POC73,MRB,snail,DISE,1.0,<5,Diala semistriata,species,,,,,211927,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Dialidae,,Diala,Diala semistriata
1746.0,,19-Jun,264.0,1,6,A,FE-POC73,MRB,snail,CORL,1.0,3,Coralliophila,genus,,,,,137837,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Coralliophila,
1747.0,,19-Jun,264.0,1,6,A,FE-POC73,MRB,snail,CORL,3.0,4,Coralliophila,genus,,,,,137837,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Coralliophila,
1748.0,,19-Jun,264.0,1,6,A,FE-POC73,MRB,snail,DIAL,1.0,<5,Diala albugo,species,,,,,547187,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Dialidae,,Diala,Diala albugo
1749.0,,19-Jun,264.0,1,6,A,FE-POC73,MRB,crab,LUPU,1.0,5,Luniella pugil,species,,,,,881754,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Luniella,Luniella pugil
1750.0,,19-Jun,264.0,1,6,A,FE-POC73,MRB,crab,PISP,1.0,2,Pilodius,genus,,,,,205455,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Pilodius,
1751.0,,19-Jun,264.0,1,6,A,FE-POC73,MRB,shrimp,PEWA,1.0,8,Periclimenes watamuae,species,,,,,210617,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Periclimenes,Periclimenes watamuae
1752.0,,19-Jun,264.0,1,6,A,FE-POC73,MRB,shrimp,FECH,4.0,4,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
1753.0,,19-Jun,264.0,1,6,A,FE-POC73,MRB,shrimp,FECH,7.0,5,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
1754.0,,19-Jun,264.0,1,6,A,FE-POC73,MRB,shrimp,HARA,1.0,5,Hargeria rapax,species,,,,,247538,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Tanaidacea,Tanaidomorpha,,Paratanaoidea,Leptocheliidae,Leptocheliinae,Hargeria,Hargeria rapax
1755.0,,19-Jun,264.0,1,6,A,FE-POC73,MRB,hermit,CALT,3.0,,Calcinus latens,species,,,,S,208677,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens
1756.0,,19-Jun,264.0,1,6,A,FE-POC73,MRB,hermit,PAGU,11.0,,Paguridae,family,,,,"3S, 8XS",106738,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,
618.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,snail,VERM,1.0,,Vermetidae,family,,,,1L,23139,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Vermetoidea,Vermetidae,,,
625.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,fish,DAAR,1.0,32.4,Dascyllus aruanus,species,28.8,measure,FE-POC74,size from imageJ,212843,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus aruanus
625.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,fish,DAAR,1.0,31,Dascyllus aruanus,species,25.2,measure,FE-POC74,size from imageJ,212843,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus aruanus
625.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,fish,DAAR,1.0,24.8,Dascyllus aruanus,species,20.7,measure,FE-POC74,size from imageJ,212843,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus aruanus
625.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,fish,DAAR,1.0,22.3,Dascyllus aruanus,species,19.1,measure,FE-POC74,size from imageJ,212843,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus aruanus
625.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,fish,DAAR,1.0,19.5,Dascyllus aruanus,species,15.4,measure,FE-POC74,size from imageJ,212843,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus aruanus
625.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,fish,DAAR,1.0,17.9,Dascyllus aruanus,species,14.5,measure,FE-POC74,size from imageJ,212843,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus aruanus
625.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,fish,DAAR,1.0,13.4,Dascyllus aruanus,species,10.4,measure,FE-POC74,size from imageJ,212843,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus aruanus
625.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,fish,DAAR,1.0,13.1,Dascyllus aruanus,species,9.4,measure,FE-POC74,size from imageJ,212843,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus aruanus
625.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,fish,DAAR,1.0,11.3,Dascyllus aruanus,species,8.7,measure,FE-POC74,size from imageJ,212843,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus aruanus
626.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,fish,PAMO,1.0,9.5,Paragobiodon modestus,species,8.3,measure,FE-POC74,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
626.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,fish,PAMO,1.0,15.1,Paragobiodon modestus,species,13.7,measure,FE-POC74,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
626.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,fish,PAMO,1.0,22,Paragobiodon modestus,species,19.5,measure,FE-POC74,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
626.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,fish,PAMO,1.0,24.8,Paragobiodon modestus,species,22.1,measure,FE-POC74,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
627.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,shrimp,HASP,1.0,7.5,Harpiliopsis spinigera,species,,measure,FE-POC74,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
627.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,shrimp,HASP,1.0,12.8,Harpiliopsis spinigera,species,,measure,FE-POC74,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
627.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,shrimp,HASP,1.0,13.7,Harpiliopsis spinigera,species,,measure,FE-POC74,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
627.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,shrimp,HASP,1.0,12.6,Harpiliopsis spinigera,species,,measure,FE-POC74,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
627.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,shrimp,HASP,1.0,17,Harpiliopsis spinigera,species,,measure,FE-POC74,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
627.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,shrimp,HASP,1.0,19,Harpiliopsis spinigera,species,,measure,FE-POC74,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
628.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,squat_lobster,GAMA,1.0,1.5,Galathea mauritiana,species,,measure,FE-POC74,size from imageJ,210093,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Galathea,Galathea mauritiana
628.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,squat_lobster,GAMA,1.0,1.5,Galathea mauritiana,species,,measure,FE-POC74,size from imageJ,210093,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Galathea,Galathea mauritiana
629.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,shrimp,SYCH,1.0,13.4,Synalpheus charon,species,,measure,FE-POC74,size from imageJ,210494,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon
629.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,shrimp,SYCH,1.0,12.2,Synalpheus charon,species,,measure,FE-POC74,size from imageJ,210494,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon
630.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,crab,TRSE,1.0,,Trapezia serenei,species,,measure,,stuck in coral; no measurement,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
630.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,crab,TRSE,1.0,6.6,Trapezia serenei,species,,measure,FE-POC74,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
630.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,crab,TRSE,1.0,10.2,Trapezia serenei,species,,measure,FE-POC74,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
630.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,crab,TRSE,1.0,10.3,Trapezia serenei,species,,measure,FE-POC74,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
631.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,crab,TRBI,1.0,8.1,Trapezia bidentata,species,,measure,FE-POC74,size from imageJ,443875,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia bidentata
632.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,hermit,CALT,2.0,,Calcinus latens,species,,measure,,,208677,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens
633.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,snail,COMO,1.0,3.7,Galeropsis monodonta,species,,measure,FE-POC74,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
633.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,snail,COMO,1.0,7,Galeropsis monodonta,species,,measure,FE-POC74,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
633.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,snail,COMO,1.0,11,Galeropsis monodonta,species,,measure,FE-POC74,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
633.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,snail,COMO,1.0,13.4,Galeropsis monodonta,species,,measure,FE-POC74,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
633.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,snail,COMO,1.0,11.3,Galeropsis monodonta,species,,measure,FE-POC74,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
633.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,snail,COMO,1.0,11.3,Galeropsis monodonta,species,,measure,FE-POC74,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
633.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,snail,COMO,1.0,13.7,Galeropsis monodonta,species,,measure,FE-POC74,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
633.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,snail,COMO,1.0,12.6,Galeropsis monodonta,species,,measure,FE-POC74,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
633.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,snail,COMO,1.0,12.7,Galeropsis monodonta,species,,measure,FE-POC74,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
633.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,snail,COMO,1.0,18.1,Galeropsis monodonta,species,,measure,FE-POC74,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
633.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,snail,COMO,1.0,21.5,Galeropsis monodonta,species,,measure,FE-POC74,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
633.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,snail,COMO,1.0,18.3,Galeropsis monodonta,species,,measure,FE-POC74,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
633.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,snail,COMO,1.0,24.3,Galeropsis monodonta,species,,measure,FE-POC74,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
633.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,snail,COMO,1.0,16.7,Galeropsis monodonta,species,,measure,FE-POC74,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
633.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,snail,COMO,1.0,23.9,Galeropsis monodonta,species,,measure,FE-POC74,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
633.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,snail,COMO,1.0,15.5,Galeropsis monodonta,species,,measure,FE-POC74,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
633.0,,13-Jun,225.0,1,6,B,FE-POC74,MRB,snail,COMO,1.0,23.2,Galeropsis monodonta,species,,measure,FE-POC74,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1894.0,,19-Jun,268.0,1,6,B,FE-POC74,MRB,crab,THCO,1.0,16,Thalamita coeruleipes,species,,,,,208876,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunoidea,Portunidae,Thalamitinae,Thalamita,Thalamita coeruleipes
1895.0,,19-Jun,268.0,1,6,B,FE-POC74,MRB,shrimp,FECH,4.0,4,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
1896.0,,19-Jun,268.0,1,6,B,FE-POC74,MRB,shrimp,FECH,10.0,5,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
1897.0,,19-Jun,268.0,1,6,B,FE-POC74,MRB,shrimp,FECH,3.0,6,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
1898.0,,19-Jun,268.0,1,6,B,FE-POC74,MRB,crab,LUPU,1.0,3,Luniella pugil,species,,,,,881754,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Luniella,Luniella pugil
1899.0,,19-Jun,268.0,1,6,B,FE-POC74,MRB,hermit,PAGU,7.0,,Paguridae,family,,,,S,106738,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,
1900.0,,19-Jun,268.0,1,6,B,FE-POC74,MRB,snail,CEZE,1.0,4,Cerithium zebrum,species,,,,,216673,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Cerithiidae,Cerithiinae,Cerithium,Cerithium zebrum
1901.0,,19-Jun,268.0,1,6,B,FE-POC74,MRB,snail,CEZE,6.0,5,Cerithium zebrum,species,,,,,216673,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Cerithiidae,Cerithiinae,Cerithium,Cerithium zebrum
1902.0,,19-Jun,268.0,1,6,B,FE-POC74,MRB,snail,CEZE,2.0,6,Cerithium zebrum,species,,,,,216673,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Cerithiidae,Cerithiinae,Cerithium,Cerithium zebrum
1903.0,,19-Jun,268.0,1,6,B,FE-POC74,MRB,snail,HAMI,1.0,4,Haminoea,genus,,,,,138054,Mollusca,,,Gastropoda,Heterbranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,Haminoea,
1904.0,,19-Jun,268.0,1,6,B,FE-POC74,MRB,snail,HAMI,1.0,5,Haminoea,genus,,,,,138054,Mollusca,,,Gastropoda,Heterbranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,Haminoea,
1905.0,,19-Jun,268.0,1,6,B,FE-POC74,MRB,snail,MIMI,1.0,5,Carinomitra typha,species,,,,,1074811,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Mitroidea,Mitridae,[unassigned] Mitridae,Carinomitra,Carinomitra typha
1906.0,,19-Jun,268.0,1,6,B,FE-POC74,MRB,snail,MIMI,1.0,7,Carinomitra typha,species,,,,,1074811,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Mitroidea,Mitridae,[unassigned] Mitridae,Carinomitra,Carinomitra typha
1907.0,,19-Jun,268.0,1,6,B,FE-POC74,MRB,snail,MITM,1.0,5,Mitromorpha,genus,,,,,146463,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Conoidea,Mitromorphidae,,Mitromorpha,
1908.0,,19-Jun,268.0,1,6,B,FE-POC74,MRB,crab,TRSE,1.0,2,Trapezia serenei,species,,,,,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
