unnamed: 0,obs,page_num,survey_round,date,row,column,resident_transient,location,code,count,cafi_size_mm,family,genus,species,notes,obs_numeric,date_numeric,resident_transient_numeric,location_numeric,code_numeric,count_numeric,family_numeric,genus_numeric,species_numeric,notes_numeric
536,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
537,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
538,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
539,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
540,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
541,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
542,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
543,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
544,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
545,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
546,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
547,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
548,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
549,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
550,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
551,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
552,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
553,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
554,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
555,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
556,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
557,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
558,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
559,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
560,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
561,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
562,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
563,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
564,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
565,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
566,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
567,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
568,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
569,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
570,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
571,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
572,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
573,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
574,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
575,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
576,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
577,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
578,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
579,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
580,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
581,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
582,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
583,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
584,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
585,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
586,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
587,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
588,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
589,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
590,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
591,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
592,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
593,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
594,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
595,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
596,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
597,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
598,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
599,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
600,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
601,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
602,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
603,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
604,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
605,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
606,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
607,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
608,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
609,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
610,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
611,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
612,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
613,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
614,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
615,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
616,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
617,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
618,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
619,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
620,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
621,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
622,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
623,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
624,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
625,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
626,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
627,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
628,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
629,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
630,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
631,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
632,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
633,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
634,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
635,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
636,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
637,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
638,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
639,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
640,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
641,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
642,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
643,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
644,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
645,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
646,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
647,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
648,AP,4.0,1.0,2019-12-09,4,14,resident,coral,CHVI,1,3.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
649,AP,4.0,1.0,2019-12-09,4,14,resident,coral,NESA,1,3.0,,,,listed as striped squirrel,,,,,,1.0,,,,
650,AP,4.0,1.0,2019-12-09,4,14,resident,coral,DAFL,1,3.0,,,,,,,,,,1.0,,,,
651,AP,4.0,1.0,2019-12-09,4,14,resident,coral,DAFL,1,1.0,,,,,,,,,,1.0,,,,
652,AP,4.0,1.0,2019-12-09,4,14,resident,coral,DAAR,1,3.0,,,,,,,,,,1.0,,,,
653,AP,4.0,1.0,2019-12-09,4,14,resident,coral,POPA,1,2.0,,,,"listed as ""PAPO""",,,,,,1.0,,,,
654,AP,4.0,1.0,2019-12-09,4,14,resident,block,HATR,1,2.0,,,,,,,,,,1.0,,,,
655,AP,4.0,1.0,2019-12-09,4,12,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
656,AP,4.0,1.0,2019-12-09,4,12,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
657,AP,4.0,1.0,2019-12-09,4,12,resident,block,HATR,1,3.0,,,,,,,,,,1.0,,,,
658,AP,4.0,1.0,2019-12-09,4,12,resident,sand,goby_no_stripe,1,3.0,,,,"listed as ""gobi""",,,,,,1.0,,,,
659,AP,4.0,1.0,2019-12-09,4,12,resident,sand,goby_no_stripe,1,2.0,,,,"listed as ""gobi""",,,,,,1.0,,,,
660,AP,4.0,1.0,2019-12-09,4,12,resident,sand,goby_no_stripe,1,1.0,,,,"listed as ""gobi""",,,,,,1.0,,,,
661,AP,4.0,1.0,2019-12-09,4,11,resident,block,blue_orange_wrasse,1,2.0,,,,"bluish wrasse with spots on top half, a yellow stripe on the face, and orange accent marks; believed to be a red shouldered wrasse",,,,,,1.0,,,,
662,AP,4.0,1.0,2019-12-09,4,10,resident,block,HATR,1,6.0,,,,,,,,,,1.0,,,,
663,AP,4.0,1.0,2019-12-09,4,10,resident,block,HATR,1,4.0,,,,,,,,,,1.0,,,,
664,AP,4.0,1.0,2019-12-09,4,10,resident,block,HATR,1,4.0,,,,,,,,,,1.0,,,,
665,AP,4.0,1.0,2019-12-09,4,10,resident,block,HATR,1,3.0,,,,,,,,,,1.0,,,,
666,AP,4.0,1.0,2019-12-09,4,10,resident,block,HATR,1,2.0,,,,,,,,,,1.0,,,,
667,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,3.0,,,,,,,,,,1.0,,,,
668,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
669,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
670,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
671,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
672,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
673,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
674,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
675,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
676,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
677,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
678,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
679,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
680,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
681,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
682,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
683,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
684,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
685,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
686,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
687,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
688,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
689,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
690,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
691,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
692,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
693,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
694,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
695,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
696,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
697,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
698,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
699,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
700,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
701,AP,4.0,1.0,2019-12-09,4,10,resident,coral,DAAR,1,1.0,,,,"abundance noted as 35 but fewer sized, sizes extrapolated",,,,,,1.0,,,,
702,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
703,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
704,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
705,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
706,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
707,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
708,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
709,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
710,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
711,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
712,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
713,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
714,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
715,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
716,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
717,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
718,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
719,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
720,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
721,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
722,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
723,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
724,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
725,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
726,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
727,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
728,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
729,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
730,AP,4.0,1.0,2019-12-09,4,10,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
